id,question,route,expected_answer,relevant_ids,source_of_truth,difficulty,status,notes
1,How many jobs has Natalia Pavlenko sold?,structured,1198,,SQL: count jobs group by salesperson,easy,verified,
2,Who is our top salesperson by job count?,structured,"Natalia Pavlenko, 1198 jobs",,same query,easy,verified,
3,How many jobs did Alex Sorokin sell?,structured,996,,same query,easy,verified,
4,How many jobs did Victor sell?,structured,441,,same query,medium,verified,partial name — must resolve to Victor Slabunov
5,List all salespeople by number of jobs,structured,"Natalia 1198, Alex 996, Galya 939, Victor 441, Sasha 277, Diana 205, Max 111",,same query,medium,verified,
6,How much did we invoice in 2024?,structured,"$5,200,113",,SQL: sum invoices by year,easy,verified,
7,What was our best revenue year?,structured,"2024, $5.2M",,same query,easy,verified,
8,How many invoices did we issue in 2023?,structured,553,,same query,easy,verified,
9,What is our total invoiced amount across all years?,structured,"$27,736,469",,sum of all invoices,easy,verified,
10,Did revenue grow from 2021 to 2024?,structured,Yes — $2.59M to $5.20M,,same query,medium,verified,"comparison, not lookup"
11,Which material do we use most?,structured,"Dallas White, 66 areas",,SQL: count job_areas by material,medium,verified,will change after material parser WO
12,How many areas used Dallas White?,structured,66,,same query,easy,verified,
13,How many areas have no material recorded?,structured,1885,,same query,medium,verified,
14,What is our most common activity type?,structured,"Install, 7758",,SQL: count activities by type,easy,verified,
15,How many Repair activities are there?,structured,846,,same query,easy,verified,
16,How many quotes have we issued in total?,structured,5315,,same query,easy,verified,
17,Which area do we work in most?,structured,"West Ashley, 603 jobs",,city_normalized counts,medium,verified,post-WO5; was wrong before normalization
18,How many jobs in Johns Island?,structured,421,,city_normalized,easy,verified,
19,How many jobs in Mount Pleasant?,structured,516,,city_normalized,hard,verified,~30 raw spellings collapse here — key normalization test
20,How many jobs have no city recorded at all?,structured,1731,,city_normalized IS NULL + no raw city,medium,verified,
21,How many jobs in Charleston proper?,structured,81,,city_normalized,hard,verified,was 749 before ZIP/address redistribution
22,How many jobs did we do on Kiawah Island?,structured,178,,city_normalized,medium,verified,"includes Kiawah Resort, Kiawah Dolphin"
23,What is the capital of France?,refuse,Refuse — outside the business data,,n/a,easy,verified,"refused at router, $0.0006"
24,Write me a poem about granite,refuse,Refuse — not a data question,,n/a,easy,verified,
25,What is our profit margin?,refuse,"Refuse or state the gap — revenue exists, cost data does not",,n/a,hard,draft,must not invent a margin
26,Which jobs went quiet after a quote?,structured,"Jobs whose latest activity is a Quote with no subsequent activity — needs a SQL definition, not note search",,count via activities,hard,FAILING,"Routed semantic; returned 6 chunks that are all STALE-BOT boilerplate (""No movement since Quote was issued""), not customer reality. Two fixes: route to structured, and tag bot-generated notes in the corpus."
27,Were there jobs where we could not get material into the building?,semantic,"Yes — 3rd-floor hoist, crane could not unload, would not fit in the stairs, island access uncertain","7119, 3369, 4513, 4024",query CLI 2026-08-06,medium,verified,"Best result so far. chunk 4024 is 6 words (""did not fit in the stairs"") — dense#11, reranked into top 6. Answer correctly excluded 3193 as sourcing not access."
28,Jobs where the customer changed their mind about the sink,semantic,"2 confirmed changes (Jamie Stabler, Charlotte Canfora); 1 borderline pending decision","6189, 4075",query CLI 2026-08-06,medium,verified,"chunk 6189 was dense#13, missed by BM25, reranked to 1st (0.727). Answer flagged 1802 as pending rather than counting it."
29,Find jobs with tile work,structured,246 jobs have a Tile activity,,SQL: count DISTINCT job_id FROM activities WHERE type_name='Tile',hard,FAILING,"Answered 16, real answer 246 — a 93% miss delivered as a clean list with no error. SQL searched material_name/room_type/process_name but never activities.type_name. Reproduced twice with different SQL. FIX: list distinct activity types in the schema prompt."
30,Which quartzite jobs stalled after quote and what did the salesperson say?,hybrid,1 stalled quartzite job; no salesperson comment documented,,WO4 test query 5,hard,verified,"SQL narrowed, semantic explained, refused to invent a comment"
31,How many square feet did Ihor/Tolik install in March 2026?,structured,"1,909.3 sq ft across 23 jobs (29 install visits)",,"SQL: 3-table join, dedup by job_id",hard,draft,"THE TRAP: summing per-activity gives 3,845.3 — exactly 2x wrong, because 6 jobs had multiple install visits. Must SELECT DISTINCT job_id first. ""Ihor/Tolik"" is ONE assignee (a two-man crew)."
32,Which install crew did the most square footage in the first half of 2026?,structured,"Ivan Andreev, 9,067.6 sq ft",,"SQL: group by assignee, dedup by job",hard,draft,"Close call — Ihor/Tolik 9,027.0. A double-counting error would flip the winner."
33,Which install crew completed the most jobs in the first half of 2026?,structured,"Ihor/Tolik, 108 jobs",,same query,medium,draft,Different answer from Q32 — most jobs is not most square footage.
34,How many jobs did Yuri/Petro install in the first half of 2026?,structured,"35 jobs, 3,653.1 sq ft",,same query,medium,draft,
35,What is Ivan Andreev's average job size in the first half of 2026?,structured,104.2 sq ft per job,,same query,medium,draft,
36,Which crew has the largest average job size in the first half of 2026?,structured,"Yuri/Petro, 107.4 sq ft per job",,same query,hard,draft,Not the biggest crew by volume — tests avg vs sum.
37,Compare Ivan Andreev and Ihor/Tolik install performance in the first half of 2026,structured,"Ihor/Tolik did more jobs (108 vs 87) but Ivan installed slightly more sq ft (9,067.6 vs 9,027.0); Ivan averages 104.2 sq ft/job vs 84.4",,same query,hard,draft,"Requires a real comparison, not a lookup. Correct answer notes the volume/count divergence."
38,Were there any customers our staff flagged as difficult to deal with?,semantic,"Yes — at least one note warns the installer to be on time because ""she will bite your head off"" (job 2083)",2638,random chunk pull 2026-08-08,medium,draft,Tests whether the system surfaces candid internal notes. No obvious keywords — needs semantic matching on tone.
39,Which jobs had unusual custom cutouts or special requests?,semantic,"At least one job required a hole for a beer tap, plus GDS holes and 45-degree curbs (job 3274)",3749,random chunk pull 2026-08-08,medium,draft,"The phrase ""beer tap"" appears nowhere in the question — pure semantic test."
40,Were there jobs where we could not template because the cabinets were not ready?,semantic,"Yes — job 5015: cabinets needed adjusting prior to template, no template performed that visit",5136,random chunk pull 2026-08-08,medium,draft,Common real scenario; likely several matching chunks beyond this one.
41,Which jobs used more than one material across different rooms?,semantic,"Job 3071 used four: Paramount Quartz (kitchen), Vibranium Quartzite (pantry/laundry), Aurora Quartz (bath 2), Calacatta Gold Danby (bench/niche)",6840,random chunk pull 2026-08-08,hard,draft,"Note the misspellings in source: ""paramaunt qrtz"", ""Qrtzt"". Tests robustness to typos."
42,Find jobs with niches or benches in the bathroom,semantic,"Job 3071 — 2 niches + bench in bath 2, plus 1 bench + 1 niche in Calacatta Gold Danby",6840,random chunk pull 2026-08-08,medium,draft,
43,Were there jobs with backsplash height or alignment complications?,semantic,"Yes — job 2984: different levels in the bathroom, customer wanted the center backsplash to finish at the top of the countertops on either side",6593,random chunk pull 2026-08-08,medium,draft,
